route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10-42,202403-MVS-Saturday-01,196101-202403-MVS-Saturday-01,"RCMP",1,11512,100015
10-42,202403-MVS-Saturday-01,196102-202403-MVS-Saturday-01,"RCMP",1,11513,100015
10-42,202403-MVS-Saturday-01,196103-202403-MVS-Saturday-01,"RCMP",1,11512,100015
10-42,202403-MVS-Saturday-01,196104-202403-MVS-Saturday-01,"RCMP",1,11513,100015
10-42,202403-MVS-Saturday-01,196105-202403-MVS-Saturday-01,"RCMP",1,11512,100015
10-42,202403-MVS-Saturday-01,196106-202403-MVS-Saturday-01,"RCMP",1,11513,100015
10-42,202403-MVS-Saturday-01,196107-202403-MVS-Saturday-01,"RCMP",1,11512,100015
12-42,202403-MVS-Saturday-01,196108-202403-MVS-Saturday-01,"VARSITY PARK",0,11508,120032
12-42,202403-MVS-Saturday-01,196109-202403-MVS-Saturday-01,"VARSITY PARK",0,11507,120032
12-42,202403-MVS-Saturday-01,196110-202403-MVS-Saturday-01,"VARSITY PARK",0,11508,120026
12-42,202403-MVS-Saturday-01,196111-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120026
12-42,202403-MVS-Saturday-01,196112-202403-MVS-Saturday-01,"VARSITY PARK",0,11507,120026
12-42,202403-MVS-Saturday-01,196113-202403-MVS-Saturday-01,"VARSITY PARK",0,11509,120026
12-42,202403-MVS-Saturday-01,196114-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120026
12-42,202403-MVS-Saturday-01,196115-202403-MVS-Saturday-01,"VARSITY PARK",0,11508,120026
12-42,202403-MVS-Saturday-01,196116-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120026
12-42,202403-MVS-Saturday-01,196117-202403-MVS-Saturday-01,"VARSITY PARK",0,11507,120026
12-42,202403-MVS-Saturday-01,196118-202403-MVS-Saturday-01,"VARSITY PARK",0,11509,120026
12-42,202403-MVS-Saturday-01,196119-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120026
12-42,202403-MVS-Saturday-01,196120-202403-MVS-Saturday-01,"VARSITY PARK",0,11508,120026
12-42,202403-MVS-Saturday-01,196121-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120026
12-42,202403-MVS-Saturday-01,196122-202403-MVS-Saturday-01,"VARSITY PARK",0,11507,120026
12-42,202403-MVS-Saturday-01,196123-202403-MVS-Saturday-01,"VARSITY PARK",0,11509,120026
12-42,202403-MVS-Saturday-01,196124-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120026
12-42,202403-MVS-Saturday-01,196125-202403-MVS-Saturday-01,"VARSITY PARK",0,11508,120026
12-42,202403-MVS-Saturday-01,196126-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120026
12-42,202403-MVS-Saturday-01,196127-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120028
12-42,202403-MVS-Saturday-01,196128-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120028
12-42,202403-MVS-Saturday-01,196129-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11507,120031
12-42,202403-MVS-Saturday-01,196130-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11508,120031
12-42,202403-MVS-Saturday-01,196131-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11507,120031
12-42,202403-MVS-Saturday-01,196132-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120030
12-42,202403-MVS-Saturday-01,196133-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120025
12-42,202403-MVS-Saturday-01,196134-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11508,120025
12-42,202403-MVS-Saturday-01,196135-202403-MVS-Saturday-01,"VARSITY PARK",0,11509,120008
12-42,202403-MVS-Saturday-01,196136-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120008
12-42,202403-MVS-Saturday-01,196137-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11509,120025
12-42,202403-MVS-Saturday-01,196138-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120025
12-42,202403-MVS-Saturday-01,196139-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11508,120025
12-42,202403-MVS-Saturday-01,196140-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120025
12-42,202403-MVS-Saturday-01,196141-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11507,120025
12-42,202403-MVS-Saturday-01,196142-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11509,120025
12-42,202403-MVS-Saturday-01,196143-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120025
12-42,202403-MVS-Saturday-01,196144-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11508,120025
12-42,202403-MVS-Saturday-01,196145-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120025
12-42,202403-MVS-Saturday-01,196146-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11507,120025
12-42,202403-MVS-Saturday-01,196147-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11509,120025
12-42,202403-MVS-Saturday-01,196148-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120025
12-42,202403-MVS-Saturday-01,196149-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11508,120025
12-42,202403-MVS-Saturday-01,196150-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120025
12-42,202403-MVS-Saturday-01,196151-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11507,120025
12-42,202403-MVS-Saturday-01,196152-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11509,120025
12-42,202403-MVS-Saturday-01,196153-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120025
12-42,202403-MVS-Saturday-01,196154-202403-MVS-Saturday-01,"VARSITY PARK",0,11507,120026
12-42,202403-MVS-Saturday-01,196155-202403-MVS-Saturday-01,"VARSITY PARK",0,11509,120026
12-42,202403-MVS-Saturday-01,196156-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120030
12-42,202403-MVS-Saturday-01,196157-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120030
12-42,202403-MVS-Saturday-01,196158-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120030
12-42,202403-MVS-Saturday-01,196159-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120028
12-42,202403-MVS-Saturday-01,196160-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120028
12-42,202403-MVS-Saturday-01,196161-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120028
12-42,202403-MVS-Saturday-01,196162-202403-MVS-Saturday-01,"VARSITY PARK",0,11514,120028
12-42,202403-MVS-Saturday-01,196163-202403-MVS-Saturday-01,"VARSITY PARK",0,11510,120028
12-42,202403-MVS-Saturday-01,196164-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11514,120030
12-42,202403-MVS-Saturday-01,196165-202403-MVS-Saturday-01,"MOUNT ROYAL",1,11510,120030
15-42,202403-MVS-Saturday-01,196166-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196167-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196168-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196169-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196170-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196171-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196172-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196173-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196174-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196175-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196176-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196177-202403-MVS-Saturday-01,"HERITAGE",0,11478,150018
15-42,202403-MVS-Saturday-01,196178-202403-MVS-Saturday-01,"HERITAGE",0,11478,150021
15-42,202403-MVS-Saturday-01,196179-202403-MVS-Saturday-01,"HERITAGE",0,11478,150019
18-42,202403-MVS-Saturday-01,196180-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196181-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196182-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196183-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196184-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196185-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196186-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196187-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196188-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196189-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196190-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196191-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196192-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196193-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196194-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196195-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196196-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196197-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196198-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196199-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196200-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196201-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196202-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196203-202403-MVS-Saturday-01,"UNIVERSITY",0,11516,180008
18-42,202403-MVS-Saturday-01,196204-202403-MVS-Saturday-01,"UNIVERSITY",0,11515,180008
18-42,202403-MVS-Saturday-01,196205-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196206-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196207-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196208-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196209-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196210-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196211-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196212-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196213-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196214-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196215-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196216-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196217-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196218-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196219-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196220-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196221-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196222-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196223-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196224-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196225-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196226-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196227-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196228-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180009
18-42,202403-MVS-Saturday-01,196229-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180009
18-42,202403-MVS-Saturday-01,196230-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11515,180005
18-42,202403-MVS-Saturday-01,196231-202403-MVS-Saturday-01,"HARBOUR LANDING",1,11516,180005
2-42,202403-MVS-Saturday-01,196232-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196233-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196234-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196235-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196236-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196237-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196238-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196239-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196240-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196241-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196242-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196243-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196244-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196245-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196246-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196247-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196248-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196249-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196250-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196251-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196252-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196253-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196254-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196255-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196256-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196257-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11482,20008
2-42,202403-MVS-Saturday-01,196258-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196259-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196260-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196261-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196262-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196263-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196264-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196265-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196266-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196267-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196268-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196269-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196270-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196271-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196272-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196273-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196274-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196275-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196276-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196277-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196278-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196279-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196280-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196281-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196282-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196283-202403-MVS-Saturday-01,"ARGYLE PARK",1,11481,20009
2-42,202403-MVS-Saturday-01,196284-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20007
2-42,202403-MVS-Saturday-01,196285-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196286-202403-MVS-Saturday-01,"ARGYLE PARK",1,11485,20009
2-42,202403-MVS-Saturday-01,196287-202403-MVS-Saturday-01,"ARGYLE PARK",1,11482,20009
2-42,202403-MVS-Saturday-01,196288-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196289-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196290-202403-MVS-Saturday-01,"ARGYLE PARK",1,11483,20009
2-42,202403-MVS-Saturday-01,196291-202403-MVS-Saturday-01,"ARGYLE PARK",1,11484,20009
2-42,202403-MVS-Saturday-01,196292-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196293-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11481,20008
2-42,202403-MVS-Saturday-01,196294-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196295-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11485,20008
2-42,202403-MVS-Saturday-01,196296-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
2-42,202403-MVS-Saturday-01,196297-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11484,20008
2-42,202403-MVS-Saturday-01,196298-202403-MVS-Saturday-01,"WOOD MEADOWS",0,11483,20008
3-42,202403-MVS-Saturday-01,196299-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196300-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196301-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30009
3-42,202403-MVS-Saturday-01,196302-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196303-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196304-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196305-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30009
3-42,202403-MVS-Saturday-01,196306-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196307-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196308-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30009
3-42,202403-MVS-Saturday-01,196309-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196310-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196311-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30009
3-42,202403-MVS-Saturday-01,196312-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196313-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196314-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30011
3-42,202403-MVS-Saturday-01,196315-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196316-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196317-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196318-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196319-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196320-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196321-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196322-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196323-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196324-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196325-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196326-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196327-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196328-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196329-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196330-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30011
3-42,202403-MVS-Saturday-01,196331-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30013
3-42,202403-MVS-Saturday-01,196332-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30013
3-42,202403-MVS-Saturday-01,196333-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30013
3-42,202403-MVS-Saturday-01,196334-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30013
3-42,202403-MVS-Saturday-01,196335-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30013
3-42,202403-MVS-Saturday-01,196336-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30013
3-42,202403-MVS-Saturday-01,196337-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30013
3-42,202403-MVS-Saturday-01,196338-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30013
3-42,202403-MVS-Saturday-01,196339-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196340-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196341-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196342-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11500,30010
3-42,202403-MVS-Saturday-01,196343-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196344-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196345-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11498,30010
3-42,202403-MVS-Saturday-01,196346-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11499,30010
3-42,202403-MVS-Saturday-01,196347-202403-MVS-Saturday-01,"SHERWOOD ESTATES",1,11501,30010
3-42,202403-MVS-Saturday-01,196348-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196349-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196350-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30009
3-42,202403-MVS-Saturday-01,196351-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30009
3-42,202403-MVS-Saturday-01,196352-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196353-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196354-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30009
3-42,202403-MVS-Saturday-01,196355-202403-MVS-Saturday-01,"UNIVERSITY",0,11501,30009
3-42,202403-MVS-Saturday-01,196356-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30011
3-42,202403-MVS-Saturday-01,196357-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30011
3-42,202403-MVS-Saturday-01,196358-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30011
